"",".scenario.id",".at","hiv.trans.scale_1","hiv.trans.scale_2","hiv.trans.scale_3","hiv.trans.scale_4"
"1","1",1,16.75,2.792593,1.472592,0.625
"2","2",1,16.75,2.792593,1.472592,0.75
"3","3",1,16.75,2.792593,1.472592,0.875
"4","4",1,16.75,2.792593,1.472592,1
